Countries,1instances,2instances,SupremeCourts
Albania,108,413,253
Austria,99,46,110
Azerbaijan,70,58,101
Bosnia-Herzegovina,301,77,60
Bulgaria,48,51,86
Croatia,165,230,103
Czech Republic,67,27,55
Estonia,35,21,107
Finland,118,149,186
Georgia,76,84,143
Hungary,59,68,55
Italy,310,876,191
Lithuania,65,46,73
Monaco,117,65,209
Montenegro,145,7,26
Norway,73,95,171
Poland,95,39,97
Moldova,131,51,64
Romania,111,115,66
Serbia,274,23,63
Slovakia,63,28,71
Slovenia,141,46,136
Spain,163,56,157
Sweden,133,107,35
Switzerland,96,114,143
Macedonia,171,103,233
Ukraine,166,68,142
